Title: The Orbit of WASP-12b is Decaying 
Authors: Yee S.W., Winn J.N., Knutson H.A., Patra K.C., Vissapragada S., 
         Zhang M.M., Holman M.J., Shporer A., Wright J.T.
Table: HIRES Radial Velocity Measurements
================================================================================
Byte-by-byte Description of file: apjlab5c16t4_mrt.txt
--------------------------------------------------------------------------------
   Bytes Format Units   Label  Explanations
--------------------------------------------------------------------------------
   1- 14 F14.6  d       BJD    Barycentric Julian Date; TDB
  16- 23 F8.3   m/s     RVel   Radial velocity
  25- 30 F6.4   m/s   e_RVel   The 1{sigma} uncertainty in RVel
--------------------------------------------------------------------------------
2455521.959432 -136.635 2.534  
2455543.089922    5.728 2.919  
2455545.983884 -162.390 2.822  
2455559.906718  141.616 2.345  
2455559.917563  115.818 2.727  
2455559.927852  111.001 3.186  
2455636.843302 -143.932 2.627  
2455671.769904 -107.997 2.446  
2455672.771896 -195.600 2.524  
2455673.788031 -205.391 2.790  
2455852.012615   68.746 3.147  
2455878.998057 -215.632 3.830  
2455901.960764 -196.872 2.933  
2455928.783714  149.753 2.613  
2455928.788760  147.510 2.588  
2455928.793864  147.804 2.606  
2455928.822776  115.802 2.226  
2455928.828771  113.554 2.163  
2455928.834859  103.195 2.273  
2455928.841109   92.281 2.205  
2455928.847232   96.068 2.036  
2455928.853297   74.408 2.035  
2455928.859153   74.816 2.355  
2455928.864987   63.350 2.383  
2455928.870739   75.198 2.376  
2455928.876584   63.670 2.220  
2455928.882313   51.474 2.208  
2455928.888146   43.809 2.156  
2455928.893841   43.629 2.247  
2455928.899639   23.763 2.250  
2455928.905658   24.191 2.127  
2455928.912232   18.021 2.312  
2455928.918563    5.739 2.196  
2455928.924488   -8.812 2.295  
2455928.930425  -15.142 2.068  
2455928.936120  -17.130 2.177  
2455928.941710  -39.543 2.173  
2455928.947393  -29.895 2.137  
2455928.953064  -38.645 2.427  
2455928.958712  -50.172 2.118  
2455928.964349  -55.586 2.070  
2455928.969881  -55.857 2.304  
2455928.975564  -59.190 2.052  
2455928.981155  -62.572 2.224  
2455928.986814  -66.610 2.119  
2455928.992567  -70.651 2.334  
2455928.998574  -81.305 2.182  
2455929.004916  -92.700 2.230  
2455929.011178  -92.870 2.402  
2455929.018099 -110.688 2.326  
2455929.024870 -109.396 2.366  
2456197.081787  207.626 3.515  
2456210.090854  172.022 3.111  
2456637.945245  204.835 3.161  
2457853.745487  164.479 2.941  
2457854.749059   26.408 2.898  
2458532.848410  212.650 2.978  
2455188.030545 -167.966 3.451  
2455189.969831   70.320 2.665  
2455196.846861 -197.549 2.726  
2455197.930084 -212.529 4.296  
2455198.961510 -187.556 2.927  
2455229.860339   25.135 3.324  
2455250.867142  227.277 2.675  
2455255.807886 -212.759 2.218  
2455256.895765 -210.776 2.599  
2455260.815214  174.936 2.615  
2455284.786727  210.274 2.941  
2455285.814022  230.239 4.003  
2455289.788595 -102.288 2.347  
2455312.743830  -58.250 2.780  
2455438.128228 -174.900 2.824  
